31x31_Haus_pfeil.bmp 2.50754 403.44 0 398 5 0 2 0 0 0 p 0 29.2186
31x31_Haus_pfeil.bmp 2.79648 410.138 0 398 5 0 2 0.02 0 0 p 0 29.3116
31x31_Haus_pfeil.bmp 4.38191 411.078 0 398 5 0 2 0.04 0 0 p 0 30.1055
31x31_Haus_pfeil.bmp 5.36683 430.942 0 398 5 0 2 0.06 0 0 p 0 29.9698
31x31_Haus_pfeil.bmp 6.98995 425.535 0 398 5 0 2 0.08 0 0 p 0 30.2513
31x31_Haus_pfeil.bmp 8.9598 440.412 0 398 5 0 2 0.1 0 0 p 0 31.3015
31x31_Haus_pfeil.bmp 9.84422 448.892 0 398 5 0 2 0.12 0 0 p 0 32.1985
31x31_Haus_pfeil.bmp 13.593 448.161 0 398 5 0 2 0.14 0 0 p 0 31.9724
31x31_Haus_pfeil.bmp 13.3643 467.173 0 398 5 0 2 0.16 0 0 p 0 32.6357
31x31_Haus_pfeil.bmp 14.9095 459.95 0 398 5 0 2 0.18 0 0 p 0 33.8291
31x31_Haus_pfeil.bmp 16.1583 467.304 0 398 5 0 2 0.2 0 0 p 0 33.5905
31x31_Haus_pfeil.bmp 18.0779 475.882 0 398 5 0 2 0.24 0 0 p 0 35.0176
31x31_Haus_pfeil.bmp 20.7764 493.015 0 398 5 0 2 0.28 0 0 p 0 36.5402
31x31_Haus_pfeil.bmp 20.0377 519.387 0 398 5 0 2 0.26 0 0 p 0 37.1734
31x31_Haus_pfeil.bmp 22.6985 500.922 0 398 5 0 2 0.3 0 0 p 0 38.4322
31x31_Haus_pfeil.bmp 24.2789 548.784 0 398 5 0 2 0.32 0 0 p 0 39.3266
31x31_Haus_pfeil.bmp 25.0754 514.648 0 398 5 0 2 0.34 0 0 p 0 39.8342
31x31_Haus_pfeil.bmp 25.7211 549.947 0 398 5 0 2 0.36 0 0 p 0 40.7714
31x31_Haus_pfeil.bmp 25.6533 534.249 0 398 5 0 2 0.38 0 0 p 0 41.5779
31x31_Haus_pfeil.bmp 28.1558 575.281 0 398 5 0 2 0.42 0 0 p 0 43.8266
31x31_Haus_pfeil.bmp 28.9673 576.148 0 398 5 0 2 0.4 0 0 p 0 44.8141
31x31_Haus_pfeil.bmp 31.1884 581.819 0 398 5 0 2 0.44 0 0 p 0 46.5126
31x31_Haus_pfeil.bmp 31.9171 604.523 0 398 5 0 2 0.46 0 0 p 0 47.098
31x31_Haus_pfeil.bmp 33.5226 620.877 0 398 5 0 2 0.48 0 0 p 0 48.6357
31x31_Haus_pfeil.bmp 32.5025 612.638 0 398 5 0 2 0.5 0 0 p 0 49.495
31x31_Haus_pfeil.bmp 36.4975 647.94 0 398 5 0 2 0.52 0 0 p 0 50.9648
31x31_Haus_pfeil.bmp 36.2487 633.985 0 398 5 0 2 0.54 0 0 p 0 52.7739
31x31_Haus_pfeil.bmp 36.1558 661.565 0 398 5 0 2 0.56 0 0 p 0 53.804
31x31_Haus_pfeil.bmp 42.5201 714.661 0 398 5 0 2 0.58 0 0 p 0 57.5302
31x31_Haus_pfeil.bmp 42.5879 730.196 0 398 5 0 2 0.6 0 0 p 0 61.1181
31x31_Haus_pfeil.bmp 39.6156 735.216 0 398 5 0 2 0.62 0 0 p 0 62.5025
31x31_Haus_pfeil.bmp 39.4623 743.57 0 398 5 0 2 0.64 0 0 p 0 64.0955
31x31_Haus_pfeil.bmp 43.6633 763.025 0 398 5 0 2 0.66 0 0 p 0 68.6432
31x31_Haus_pfeil.bmp 46.1131 825.962 0 398 5 0 2 0.68 0 0 p 0 73.6156
31x31_Haus_pfeil.bmp 44.4095 826.49 0 398 5 0 2 0.7 0 0 p 0 77.1231
31x31_Haus_pfeil.bmp 50.3442 890.834 0 398 5 0 2 0.72 0 0 p 0 79.1432
31x31_Haus_pfeil.bmp 48.0302 902.123 0 398 5 0 2 0.74 0 0 p 0 86.5829
31x31_Haus_pfeil.bmp 50.2312 962.462 0 398 5 0 2 0.76 0 0 p 0 92.6106
31x31_Haus_pfeil.bmp 50.3794 988.334 0 398 5 0 2 0.78 0 0 p 0 95.9271
31x31_Haus_pfeil.bmp 53.495 1074.75 0 398 5 0 2 0.8 0 0 p 0 106.693
31x31_Haus_pfeil.bmp 55.5201 1205.59 0 398 5 0 2 0.82 0 0 p 0 122.108
31x31_Haus_pfeil.bmp 57.4975 1371.56 0 398 5 0 2 0.84 0 0 p 0 133.342
31x31_Haus_pfeil.bmp 54.0302 1353.7 0 398 5 0 2 0.86 0 0 p 0 146.57
31x31_Haus_pfeil.bmp 50.5025 1796.79 0 398 5 0 2 0.92 0 0 p 0 226.015
31x31_Haus_pfeil.bmp 57.8317 1591.49 0 398 5 0 2 0.88 0 0 p 0 178.565
31x31_Haus_pfeil.bmp 57.7111 1592.51 0 398 5 0 2 0.9 0 0 p 0 188.52
31x31_Haus_saule.bmp 2.34673 402.987 0 398 5 0 2 0 0 0 p 0 27.6231
31x31_Haus_saule.bmp 2.67085 405.573 0 398 5 0 2 0.02 0 0 p 0 27.5176
31x31_Haus_saule.bmp 3.77387 417.49 0 398 5 0 2 0.04 0 0 p 0 27.7286
31x31_Haus_saule.bmp 5.20854 420.739 0 398 5 0 2 0.06 0 0 p 0 28.2211
31x31_Haus_saule.bmp 6.11809 426.437 0 398 5 0 2 0.08 0 0 p 0 28.3467
31x31_Haus_saule.bmp 9.98744 436.852 0 398 5 0 2 0.1 0 0 p 0 28.9221
31x31_Haus_saule.bmp 9.6206 442.704 0 398 5 0 2 0.12 0 0 p 0 29.6558
31x31_Haus_saule.bmp 10.9648 458.437 0 398 5 0 2 0.14 0 0 p 0 30.7462
31x31_Haus_saule.bmp 15.1005 474.967 0 398 5 0 2 0.18 0 0 p 0 31.5101
31x31_Haus_saule.bmp 16.0779 465.616 0 398 5 0 2 0.16 0 0 p 0 31.7714
31x31_Haus_saule.bmp 14.1533 463.198 0 398 5 0 2 0.2 0 0 p 0 31.6558
31x31_Haus_saule.bmp 15.1106 486.269 0 398 5 0 2 0.22 0 0 p 0 33.2462
31x31_Haus_saule.bmp 16.706 506.776 0 398 5 0 2 0.24 0 0 p 0 34.309
31x31_Haus_saule.bmp 18.5 514.91 0 398 5 0 2 0.26 0 0 p 0 34.8844
31x31_Haus_saule.bmp 19.701 507.796 0 398 5 0 2 0.28 0 0 p 0 34.6583
31x31_Haus_saule.bmp 18.8995 508.852 0 398 5 0 2 0.3 0 0 p 0 35.3819
31x31_Haus_saule.bmp 20.6683 533.558 0 398 5 0 2 0.32 0 0 p 0 35.9648
31x31_Haus_saule.bmp 22.8191 552.746 0 398 5 0 2 0.38 0 0 p 0 39.5
31x31_Haus_saule.bmp 23.4171 559.927 0 398 5 0 2 0.34 0 0 p 0 39.309
31x31_Haus_saule.bmp 23.8945 535.457 0 398 5 0 2 0.36 0 0 p 0 38.7412
31x31_Haus_saule.bmp 26.5905 573.425 0 398 5 0 2 0.4 0 0 p 0 41.7563
31x31_Haus_saule.bmp 29.3568 585.907 0 398 5 0 2 0.44 0 0 p 0 43.0302
31x31_Haus_saule.bmp 30.8241 581.387 0 398 5 0 2 0.42 0 0 p 0 43.2789
31x31_Haus_saule.bmp 29.9271 635.442 0 398 5 0 2 0.46 0 0 p 0 46.294
31x31_Haus_saule.bmp 33.0402 647.736 0 398 5 0 2 0.48 0 0 p 0 47.1834
31x31_Haus_saule.bmp 32.3819 631.53 0 398 5 0 2 0.5 0 0 p 0 47.2186
31x31_Haus_saule.bmp 34.3266 668.274 0 398 5 0 2 0.54 0 0 p 0 51.7111
31x31_Haus_saule.bmp 35.9196 651.048 0 398 5 0 2 0.52 0 0 p 0 49.4824
